item,sentence,sentence_type,group,word,target_response,adverb
prac,The [subj] has always blorked the [obj].,perfect transitive,red_yellow,cherry,[subj],always
prac,"Even though the [subj] has typically blorked the [obj], no one is happy about it.",perfect transitive,red_yellow,strawberry,[subj],often
prac,The [subj] has typically blorked the [obj].,perfect transitive,red_yellow,tomato,[subj],usually
prac,"Despite George's best efforts, the [subj] has usually blorked the [obj].",perfect transitive,red_yellow,lobster,[subj],typically
prac,I'm surprised that the [subj] has never blorked the [obj].,perfect transitive,red_yellow,banana,[obj],always
prac,She insisted that the [subj] has rarely blorked the [obj].,perfect transitive,red_yellow,lemon,[obj],often
prac,"Because the [subj] has usually blorked the [obj], I'm satisfied.",perfect transitive,red_yellow,corn,[obj],usually
prac,The [subj] has always blorked the [obj] when Chris is in town.,perfect transitive,red_yellow,lion,[obj],typically
prac,The [subj] has always blorked the [obj].,perfect transitive,red_yellow,lion,[obj],always
prac,"Even though the [subj] has typically blorked the [obj], no one is happy about it.",perfect transitive,red_yellow,corn,[obj],often
prac,The [subj] has typically blorked the [obj].,perfect transitive,red_yellow,lemon,[obj],usually
prac,"Despite George's best efforts, the [subj] has usually blorked the [obj].",perfect transitive,red_yellow,banana,[obj],typically
prac,I'm surprised that the [subj] has never blorked the [obj].,perfect transitive,red_yellow,lobster,[subj],always
prac,She insisted that the [subj] has rarely blorked the [obj].,perfect transitive,red_yellow,tomato,[subj],often
prac,"Because the [subj] has usually blorked the [obj], I'm satisfied.",perfect transitive,red_yellow,strawberry,[subj],usually
prac,The [subj] has always blorked the [obj] when Chris is in town.,perfect transitive,red_yellow,cherry,[subj],typically
prac,The [subj] has always blorked the [obj].,perfect transitive,red_yellow,tomato,[subj],always
prac,"Even though the [subj] has typically blorked the [obj], no one is happy about it.",perfect transitive,red_yellow,lobster,[subj],often
prac,The [subj] has typically blorked the [obj].,perfect transitive,red_yellow,banana,[obj],usually
prac,"Despite George's best efforts, the [subj] has usually blorked the [obj].",perfect transitive,red_yellow,lemon,[obj],typically
prac,I'm surprised that the [subj] has never blorked the [obj].,perfect transitive,red_yellow,corn,[obj],always
prac,She insisted that the [subj] has rarely blorked the [obj].,perfect transitive,red_yellow,lion,[obj],often
prac,"Because the [subj] has usually blorked the [obj], I'm satisfied.",perfect transitive,red_yellow,cherry,[subj],usually
prac,The [subj] has always blorked the [obj] when Chris is in town.,perfect transitive,red_yellow,strawberry,[subj],typically
prac,The [subj] has always blorked the [obj].,perfect transitive,buildings_vehicles,building,[subj],always
prac,"Even though the [subj] has typically blorked the [obj], no one is happy about it.",perfect transitive,buildings_vehicles,mansion,[subj],often
prac,The [subj] has typically blorked the [obj].,perfect transitive,buildings_vehicles,house,[subj],usually
prac,"Despite George's best efforts, the [subj] has usually blorked the [obj].",perfect transitive,buildings_vehicles,barn,[subj],typically
prac,I'm surprised that the [subj] has never blorked the [obj].,perfect transitive,buildings_vehicles,tractor,[obj],always
prac,She insisted that the [subj] has rarely blorked the [obj].,perfect transitive,buildings_vehicles,bicycle,[obj],often
prac,"Because the [subj] has usually blorked the [obj], I'm satisfied.",perfect transitive,buildings_vehicles,car,[obj],usually
prac,The [subj] has always blorked the [obj] when Chris is in town.,perfect transitive,buildings_vehicles,bus,[obj],typically
prac,The [subj] has always blorked the [obj].,perfect transitive,buildings_vehicles,bus,[obj],always
prac,"Even though the [subj] has typically blorked the [obj], no one is happy about it.",perfect transitive,buildings_vehicles,car,[obj],often
prac,The [subj] has typically blorked the [obj].,perfect transitive,buildings_vehicles,bicycle,[obj],usually
prac,"Despite George's best efforts, the [subj] has usually blorked the [obj].",perfect transitive,buildings_vehicles,tractor,[obj],typically
prac,I'm surprised that the [subj] has never blorked the [obj].,perfect transitive,buildings_vehicles,barn,[subj],always
prac,She insisted that the [subj] has rarely blorked the [obj].,perfect transitive,buildings_vehicles,house,[subj],often
prac,"Because the [subj] has usually blorked the [obj], I'm satisfied.",perfect transitive,buildings_vehicles,mansion,[subj],usually
prac,The [subj] has always blorked the [obj] when Chris is in town.,perfect transitive,buildings_vehicles,building,[subj],typically
prac,The [subj] has always blorked the [obj].,perfect transitive,buildings_vehicles,house,[subj],always
prac,"Even though the [subj] has typically blorked the [obj], no one is happy about it.",perfect transitive,buildings_vehicles,barn,[subj],often
prac,The [subj] has typically blorked the [obj].,perfect transitive,buildings_vehicles,tractor,[obj],usually
prac,"Despite George's best efforts, the [subj] has usually blorked the [obj].",perfect transitive,buildings_vehicles,bicycle,[obj],typically
prac,I'm surprised that the [subj] has never blorked the [obj].,perfect transitive,buildings_vehicles,car,[obj],always
prac,She insisted that the [subj] has rarely blorked the [obj].,perfect transitive,buildings_vehicles,bus,[obj],often
prac,"Because the [subj] has usually blorked the [obj], I'm satisfied.",perfect transitive,buildings_vehicles,building,[subj],usually
prac,The [subj] has always blorked the [obj] when Chris is in town.,perfect transitive,buildings_vehicles,mansion,[subj],typically
