item,sentence,sentence_type,group,word,target_response,adverb
car,The [subj] has always blorked the [obj].,perfect transitive,red_yellow,cherry,[subj],always
car,The [subj] has often blorked the [obj].,perfect transitive,red_yellow,strawberry,[subj],often
car,The [subj] has typically blorked the [obj].,perfect transitive,red_yellow,tomato,[subj],usually
car,The [subj] has usually blorked the [obj].,perfect transitive,red_yellow,lobster,[subj],typically
car,The [subj] has always blorked the [obj] frequently.,perfect transitive,red_yellow,banana,[obj],always
car,The [subj] has often blorked the [obj] at times.,perfect transitive,red_yellow,lemon,[obj],often
car,The [subj] has usually blorked the [obj] from time to time.,perfect transitive,red_yellow,corn,[obj],usually
car,The [subj] has typically blorked the [obj] afterward.,perfect transitive,red_yellow,lion,[obj],typically
car,The [subj] has always blorked the [obj].,perfect transitive,red_yellow,lion,[obj],always
car,The [subj] has often blorked the [obj].,perfect transitive,red_yellow,corn,[obj],often
car,The [subj] has typically blorked the [obj].,perfect transitive,red_yellow,lemon,[obj],usually
car,The [subj] has usually blorked the [obj].,perfect transitive,red_yellow,banana,[obj],typically
car,The [subj] has always blorked the [obj] frequently.,perfect transitive,red_yellow,lobster,[subj],always
car,The [subj] has often blorked the [obj] at times.,perfect transitive,red_yellow,tomato,[subj],often
car,The [subj] has usually blorked the [obj] from time to time.,perfect transitive,red_yellow,strawberry,[subj],usually
car,The [subj] has typically blorked the [obj] afterward.,perfect transitive,red_yellow,cherry,[subj],typically
car,The [subj] has always blorked the [obj].,perfect transitive,red_yellow,tomato,[subj],always
car,The [subj] has often blorked the [obj].,perfect transitive,red_yellow,lobster,[subj],often
car,The [subj] has typically blorked the [obj].,perfect transitive,red_yellow,banana,[obj],usually
car,The [subj] has usually blorked the [obj].,perfect transitive,red_yellow,lemon,[obj],typically
car,The [subj] has always blorked the [obj] frequently.,perfect transitive,red_yellow,corn,[obj],always
car,The [subj] has often blorked the [obj] at times.,perfect transitive,red_yellow,lion,[obj],often
car,The [subj] has usually blorked the [obj] from time to time.,perfect transitive,red_yellow,cherry,[subj],usually
car,The [subj] has typically blorked the [obj] afterward.,perfect transitive,red_yellow,strawberry,[subj],typically
car,The [subj] has always blorked the [obj].,perfect transitive,buildings_vehicles,bicycle,[subj],always
car,The [subj] has often blorked the [obj].,perfect transitive,buildings_vehicles,bus,[subj],often
car,The [subj] has typically blorked the [obj].,perfect transitive,buildings_vehicles,car,[subj],usually
car,The [subj] has usually blorked the [obj].,perfect transitive,buildings_vehicles,tractor,[subj],typically
car,The [subj] has always blorked the [obj] frequently.,perfect transitive,buildings_vehicles,barn,[obj],always
car,The [subj] has often blorked the [obj] at times.,perfect transitive,buildings_vehicles,building,[obj],often
car,The [subj] has usually blorked the [obj] from time to time.,perfect transitive,buildings_vehicles,house,[obj],usually
car,The [subj] has typically blorked the [obj] afterward.,perfect transitive,buildings_vehicles,mansion,[obj],typically
car,The [subj] has always blorked the [obj].,perfect transitive,buildings_vehicles,mansion,[obj],always
car,The [subj] has often blorked the [obj].,perfect transitive,buildings_vehicles,house,[obj],often
car,The [subj] has typically blorked the [obj].,perfect transitive,buildings_vehicles,building,[obj],usually
car,The [subj] has usually blorked the [obj].,perfect transitive,buildings_vehicles,barn,[obj],typically
car,The [subj] has always blorked the [obj] frequently.,perfect transitive,buildings_vehicles,tractor,[subj],always
car,The [subj] has often blorked the [obj] at times.,perfect transitive,buildings_vehicles,car,[subj],often
car,The [subj] has usually blorked the [obj] from time to time.,perfect transitive,buildings_vehicles,bus,[subj],usually
car,The [subj] has typically blorked the [obj] afterward.,perfect transitive,buildings_vehicles,bicycle,[subj],typically
car,The [subj] has always blorked the [obj].,perfect transitive,buildings_vehicles,car,[subj],always
car,The [subj] has often blorked the [obj].,perfect transitive,buildings_vehicles,tractor,[subj],often
car,The [subj] has typically blorked the [obj].,perfect transitive,buildings_vehicles,barn,[obj],usually
car,The [subj] has usually blorked the [obj].,perfect transitive,buildings_vehicles,building,[obj],typically
car,The [subj] has always blorked the [obj] frequently.,perfect transitive,buildings_vehicles,house,[obj],always
car,The [subj] has often blorked the [obj] at times.,perfect transitive,buildings_vehicles,mansion,[obj],often
car,The [subj] has usually blorked the [obj] from time to time.,perfect transitive,buildings_vehicles,bicycle,[subj],usually
car,The [subj] has typically blorked the [obj] afterward.,perfect transitive,buildings_vehicles,bus,[subj],typically
