item,sentence,sentence_type,group,word_0,word_1,word_2,word_3,word_4,word_5,word_6,word_7,word_8,word_9,word_10,word_11,adverb
1,The [subj] has always blorked the [obj].,perfect transitive,red_yellow,cherry,strawberry,tomato,lobster,blood,ruby,banana,lemon,corn,lion,honey,gold,always
2,The [obj] has always gotten blorked by the [subj].,perfect get-passive,red_yellow,cherry,strawberry,tomato,lobster,blood,ruby,banana,lemon,corn,lion,honey,gold,always
3,The [obj] was always blorked by the [subj].,past passive,red_yellow,cherry,strawberry,tomato,lobster,blood,ruby,banana,lemon,corn,lion,honey,gold,always
4,Has the [subj] always blorked the [obj]?,polar Q perfect transitive,red_yellow,cherry,strawberry,tomato,lobster,blood,ruby,banana,lemon,corn,lion,honey,gold,always
5,Was the [obj] always blorked by the [subj]?,polar Q past passive,red_yellow,cherry,strawberry,tomato,lobster,blood,ruby,banana,lemon,corn,lion,honey,gold,always
6,The [obj] seems to have always been blorked by the [subj].,raising perfect passive,red_yellow,cherry,strawberry,tomato,lobster,blood,ruby,banana,lemon,corn,lion,honey,gold,always
7,Which [subj] seems to have always blorked the [obj]?,mat-wh-Q subject raising perfect transitive,red_yellow,cherry,strawberry,tomato,lobster,blood,ruby,banana,lemon,corn,lion,honey,gold,always
8,Which [obj] seems to have always been blorked by the [subj]?,mat-wh-Q subject raising perfect passive,red_yellow,cherry,strawberry,tomato,lobster,blood,ruby,banana,lemon,corn,lion,honey,gold,always
9,I wonder which [subj] seems to have always blorked the [obj].,emb-wh-Q subject raising perfect transitive,red_yellow,cherry,strawberry,tomato,lobster,blood,ruby,banana,lemon,corn,lion,honey,gold,always
10,I wonder which [obj] seems to have always been blorked by the [subj].,emb-wh-Q subject raising perfect passive,red_yellow,cherry,strawberry,tomato,lobster,blood,ruby,banana,lemon,corn,lion,honey,gold,always
11,The [subj] hasn't always blorked the [obj].,neg perfect transitive,red_yellow,cherry,strawberry,tomato,lobster,blood,ruby,banana,lemon,corn,lion,honey,gold,always
12,The [obj] wasn't always blorked by the [subj].,neg past passive,red_yellow,cherry,strawberry,tomato,lobster,blood,ruby,banana,lemon,corn,lion,honey,gold,always
13,It was the [obj] that the [subj] has always blorked.,cleft object perfect transitive,red_yellow,cherry,strawberry,tomato,lobster,blood,ruby,banana,lemon,corn,lion,honey,gold,always
14,It was the [subj] that always blorked the [obj].,cleft subject past transitive,red_yellow,cherry,strawberry,tomato,lobster,blood,ruby,banana,lemon,corn,lion,honey,gold,always
15,It was the [obj] that was always blorked by the [subj].,cleft subject past passive,red_yellow,cherry,strawberry,tomato,lobster,blood,ruby,banana,lemon,corn,lion,honey,gold,always
16,Which [obj] has the [subj] always blorked?,mat-wh-Q object perfect transitive,red_yellow,cherry,strawberry,tomato,lobster,blood,ruby,banana,lemon,corn,lion,honey,gold,always
17,Which [subj] has the [obj] always been blorked by?,mat-wh-Q P-object perfect passive,red_yellow,cherry,strawberry,tomato,lobster,blood,ruby,banana,lemon,corn,lion,honey,gold,always
18,Which [obj] was always blorked by the [subj]?,mat-wh-Q subject past passive,red_yellow,cherry,strawberry,tomato,lobster,blood,ruby,banana,lemon,corn,lion,honey,gold,always
19,I wonder which [subj] has always blorked the [obj].,emb-wh-Q subject perfect transitive,red_yellow,cherry,strawberry,tomato,lobster,blood,ruby,banana,lemon,corn,lion,honey,gold,always
20,I wonder which [obj] has always been blorked by the [subj].,emb-wh-Q subject perfect passive,red_yellow,cherry,strawberry,tomato,lobster,blood,ruby,banana,lemon,corn,lion,honey,gold,always
21,I wonder which [subj] always blorked the [obj].,emb-wh-Q subject past transitive,red_yellow,cherry,strawberry,tomato,lobster,blood,ruby,banana,lemon,corn,lion,honey,gold,always
22,I wonder which [obj] was always blorked by the [subj].,emb-wh-Q subject past passive,red_yellow,cherry,strawberry,tomato,lobster,blood,ruby,banana,lemon,corn,lion,honey,gold,always
23,The [subj] that has always blorked the [obj] is everyone's favorite.,SRC perfect transitive,red_yellow,cherry,strawberry,tomato,lobster,blood,ruby,banana,lemon,corn,lion,honey,gold,always
24,The [subj] that the [obj] has always been blorked by is everyone's favorite.,PORC perfect passive,red_yellow,cherry,strawberry,tomato,lobster,blood,ruby,banana,lemon,corn,lion,honey,gold,always
25,The [obj] that the [subj] always blorked is everyone's favorite.,ORC past transitive,red_yellow,cherry,strawberry,tomato,lobster,blood,ruby,banana,lemon,corn,lion,honey,gold,always
26,The [subj] that the [obj] was always blorked by is everyone's favorite.,PORC past passive,red_yellow,cherry,strawberry,tomato,lobster,blood,ruby,banana,lemon,corn,lion,honey,gold,always
27,The [subj] always blorked frequently the [obj] that is everyone's favorite.,heavy shift post-obj SRC past transitive,red_yellow,cherry,strawberry,tomato,lobster,blood,ruby,banana,lemon,corn,lion,honey,gold,always
28,The [subj] always blorked the [obj] from time to time.,post-obj adverbial past transitive,red_yellow,cherry,strawberry,tomato,lobster,blood,ruby,banana,lemon,corn,lion,honey,gold,always
29,The [subj] always blorked the [obj] that is everyone's favorite.,post-obj SRC past transitive,red_yellow,cherry,strawberry,tomato,lobster,blood,ruby,banana,lemon,corn,lion,honey,gold,always
