#
# Results on Sun, 02 Oct 2022 21:21:39 GMT
# USER AGENT: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36
# Design number was non-random = 0
#
# Columns below this comment are as follows:
# 1. Results reception time.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Order number of item.
# 5. Inner element number.
# 6. Label.
# 7. Latin Square Group.
# 8. PennElementType.
# 9. PennElementName.
# 10. Parameter.
# 11. Value.
# 12. EventTime.
# 13. Comments.
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,2,0,consent,NULL,PennController,0,_Trial_,Start,1664743793334,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,2,0,consent,NULL,PennController,0,_Trial_,End,1664743794439,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,3,0,instruction1,NULL,PennController,1,_Trial_,Start,1664743794461,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,3,0,instruction1,NULL,PennController,1,_Trial_,End,1664743795485,NULL
# 13. item.
# 14. word.
# 15. target_response.
# 16. args_group.
# 17. sentence_type.
# 18. sentence.
# 19. adverb.
# 20. seen_in_training.
# 21. Comments.
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,9,0,trial_prac,NULL,PennController,13,_Trial_,Start,1664743795505,prac,script,[obj],prac,perfect transitive,I'm surprised that the [subj] has never read the [obj].,often,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,9,0,trial_prac,NULL,MouseTracker,mouse,Move,x493y267w963h705t228+3+0t10+4-4t16+15-14t16+20-15t17+40-25t18+17-9t15+25-9t19+8-2t14+3+0t20+1+0t13+2+0t20+1+0t15+2-1t16+1+0t17+2-2t17+1+0t16+0-1t16+3+0t18+2+0t16+6-2t16+7-3t18+14-1t15+3-2t17+9-1t17+3+0t25+1+0t42+2+0t60+1+0,1664743797922,prac,script,[obj],prac,perfect transitive,I'm surprised that the [subj] has never read the [obj].,often,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,9,0,trial_prac,NULL,DragDrop,dd,Drag,word,1664743797929,prac,script,[obj],prac,perfect transitive,I'm surprised that the [subj] has never read the [obj].,often,True,Dropped on [obj]
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,9,0,trial_prac,NULL,DragDrop,dd,Drop,[obj],1664743798815,prac,script,[obj],prac,perfect transitive,I'm surprised that the [subj] has never read the [obj].,often,True,Dopped word
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,9,0,trial_prac,NULL,DragDrop,dd,Final,,1664743799647,prac,script,[obj],prac,perfect transitive,I'm surprised that the [subj] has never read the [obj].,often,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,9,0,trial_prac,NULL,PennController,13,_Trial_,End,1664743799647,prac,script,[obj],prac,perfect transitive,I'm surprised that the [subj] has never read the [obj].,often,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,13,0,trial_prac,NULL,PennController,17,_Trial_,Start,1664743799664,prac,president,[subj],prac,neg perfect passive,The [obj] hasn't typically been regretted by the [subj].,typically,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,13,0,trial_prac,NULL,MouseTracker,mouse,Move,x491y275w963h705t252-3-2t11-15-7t16-64-30t20-39-15t14-9-5t17-23-9t17-4-1t16-2-2t17-1+0t75+1-1t8+12-2t17+45-7t16+36-2t16+77-4t20+84-2t14+136+8t19+15+4t14+6+2t24+0-2t107+0-1t20+0-5t16+0-27t20+0-13t13+0-2t17+0-1t51+2+1t16+0+2t16+0+3t18+0+3t18+0+1t14-2+2t18-6+7t15-1+2t17-6+6t18+0+1t24-2+0t9+0+2t55+0+1t11-1+0t25-2+0t9-1+0t16-3+0t17-8+0t17-3+0t16-3+0t17-1+2t56-2+0t14+0+1t45+0+2,1664743800495,prac,president,[subj],prac,neg perfect passive,The [obj] hasn't typically been regretted by the [subj].,typically,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,13,0,trial_prac,NULL,DragDrop,dd,Drag,word,1664743800499,prac,president,[subj],prac,neg perfect passive,The [obj] hasn't typically been regretted by the [subj].,typically,True,Dropped on [subj]
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,13,0,trial_prac,NULL,DragDrop,dd,Drop,[subj],1664743801884,prac,president,[subj],prac,neg perfect passive,The [obj] hasn't typically been regretted by the [subj].,typically,True,Dopped word
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,13,0,trial_prac,NULL,DragDrop,dd,Final,,1664743803401,prac,president,[subj],prac,neg perfect passive,The [obj] hasn't typically been regretted by the [subj].,typically,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,13,0,trial_prac,NULL,PennController,17,_Trial_,End,1664743803401,prac,president,[subj],prac,neg perfect passive,The [obj] hasn't typically been regretted by the [subj].,typically,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,5,0,trial_prac,NULL,PennController,9,_Trial_,Start,1664743803430,prac,customer,[subj],prac,perfect transitive,Even though the [subj] has typically eaten the [obj]%2C no one is happy about it.,often,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,5,0,trial_prac,NULL,MouseTracker,mouse,Move,x482y273w963h705t152-10-4t16-65-35t16-24-13t18-49-30t15-6-5t17-8-4t18-1-2t31-2+0t22-1+0t28-2+0t21-1+0t47-2+0t50-1+0t71-2+0t52+0+2,1664743804422,prac,customer,[subj],prac,perfect transitive,Even though the [subj] has typically eaten the [obj]%2C no one is happy about it.,often,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,5,0,trial_prac,NULL,DragDrop,dd,Drag,word,1664743804426,prac,customer,[subj],prac,perfect transitive,Even though the [subj] has typically eaten the [obj]%2C no one is happy about it.,often,True,Dropped on [subj]
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,5,0,trial_prac,NULL,DragDrop,dd,Drop,[subj],1664743805037,prac,customer,[subj],prac,perfect transitive,Even though the [subj] has typically eaten the [obj]%2C no one is happy about it.,often,True,Dopped word
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,5,0,trial_prac,NULL,DragDrop,dd,Final,,1664743806640,prac,customer,[subj],prac,perfect transitive,Even though the [subj] has typically eaten the [obj]%2C no one is happy about it.,often,True,NULL
